,buildingN,store_num,store
990,国立大厦,40.0,"[全家便利@(121.454427,31.229113), 全家便利店(愚园路七店)@(121.453382,31.231576), 全家便利店(东海广场店)@(121.455416,31.232449), 全家便利店(静安寺地铁站店)@(121.452401,31.229083), 罗森便利店(九百商城店)@(121.45017,31.230383), 全家便利店(北京西路三店)@(121.455804,31.23437), 7-11便利店@(121.454263,31.233553), 全家便利店(常德路四店)@(121.452712,31.235966), 快客便利店(新闸路店)@(121.44972,31.234082), 松坊商城(西康路店)@(121.456935,31.236214), 全家便利店(胶州二店)@(121.451025,31.232604), 上海市静安区鼎鸿百货商店@(121.452107,31.229342), alldays便利店@(121.457581,31.235408), 好德便利店(NO.776)@(121.450036,31.234192), 好德便利店(又一邨东北)@(121.4525,31.23634), 可的便利店(愚东店)@(121.455335,31.232419), 快客便利店(no.5531)@(121.458714,31.237756), 胖子便利店@(121.45254,31.23628), 罗森便利店(中欣大厦店)@(121.456345,31.231654), 利民惠食品店@(121.450276,31.2297), 华腾日用杂货品商店@(121.451689,31.237165), 仁右卫门@(121.4527,31.229839), 维衡生(西部商场店)@(121.458003,31.232884), 曹家渡忠忠日用杂货服务社@(121.449083,31.232347), 培宏百货店@(121.454981,31.234928), 疯咖（SOHO东海广场店）@(121.454844,31.232234), 小松鼠手机便利店@(121.450193,31.231685), 宝陵食品商店@(121.451069,31.237889), 宏记商店@(121.45008,31.234085), 钰鼎便利店@(121.452524,31.235408), 集纳便利@(121.455136,31.235142), 平价便利@(121.455015,31.234513), 静安南西健康小百货服务社@(121.449096,31.232357), 汇中便利店@(121.459256,31.237299), 光明便利店@(121.458403,31.234669), 上海友谊商店(静安寺店)@(121.4514,31.22978), 全家便利店(常德店)@(121.453271,31.233166), FRESHMART@(121.453048,31.230224), 上海卡慕世家酒廊@(121.458472,31.232842), 悦莱烟杂店@(121.457451,31.235599)]"
991,康宁大厦,60.0,"[全家便利店(方斜路店)@(121.4906,31.225978), 全家便利店(尚文路店)@(121.496634,31.220957), 全家便利店(复兴中路店)@(121.48763,31.224267), 好德便利(方斜店)@(121.490928,31.221506), 良友(方浜中路店)@(121.492168,31.228286), 好德便利(济南店)@(121.48838,31.224214), 老同盛商场(肇周路店)@(121.488711,31.222748), 精益百货商店@(121.493627,31.222758), 光明便利(NO.141店)@(121.492807,31.228702), 可的便利店(文庙店)@(121.493086,31.222547), 快客(安澜路店)@(121.493317,31.221731), 上海文达杂货店@(121.495932,31.223003), 迪亚天天(No.5198店)@(121.489547,31.229086), 凤凤烟杂店@(121.487005,31.225066), 良友肈周路店@(121.487231,31.222251), 光明里便利(肇周店)@(121.487694,31.222131), 欣怡便利店@(121.494342,31.226998), 洪峰杂货@(121.492979,31.221534), 快客便利店@(121.487347,31.22596), 快客便利店(方浜西路店)@(121.489555,31.227316), 丰收日食品商店@(121.495624,31.227583), 文文杂货店@(121.489087,31.223079), 安达百货商店(蓬莱店)@(121.494125,31.222103), 花梦烟杂店@(121.494571,31.22479), 琳爱杂货店@(121.487361,31.220805), 巍巍综合商店@(121.494941,31.224225), 卢湾石油商店@(121.495202,31.221149), 凤凰百货商店@(121.489299,31.227023), 福华泰e易购超便利@(121.492642,31.224811), 卢湾区诚诚杂货店@(121.487807,31.225734), 连浩便利店@(121.488603,31.229511), 益康食品店@(121.488749,31.228415), 华新烟杂商店@(121.496296,31.226017), 金荣百货店@(121.492739,31.227546), 古城香业批发兼零售@(121.494992,31.224279), 跃庆综合商店@(121.495174,31.223191), 永跃杂货店@(121.48797,31.225386), 菊红杂货店@(121.489122,31.222846), 鼎兴杂货店@(121.491547,31.22793), 阳光商店(寿宁路店)@(121.48804,31.22926), 和路雪冷饮批发@(121.490838,31.227534), 琴记杂货店@(121.487582,31.220675), 利华杂货店(肇周路)@(121.487666,31.222114), 永岳杂货店@(121.496636,31.222736), 上海旺罗贸易商店@(121.494292,31.221179), 天政便利@(121.493571,31.226357), 芳桥杂货店@(121.493931,31.226581), 上海学前烟杂店@(121.495697,31.22292), 刚纳杂货店@(121.489115,31.223007), 裕兴商店@(121.494943,31.221024)]"
992,祥鹿大厦,3.0,"[妳家便利店@(121.364582,31.130366), wowo便利店@(121.363468,31.13512), 小冬便利店@(121.355793,31.13085)]"
993,中期大厦,29.0,"[全家便利店(中山北路店)@(121.437484,31.254333), 全家便利店(中远店)@(121.443089,31.258394), 全家便利店(宜昌路店)@(121.440494,31.250832), 罗森便利店(中潭路店)@(121.443661,31.25819), 晟宏便利店@(121.435651,31.25585), 迪亚天天(镇坪店)@(121.43521,31.256667), 好德便利(镇坪店)@(121.43636,31.255008), 好德便利(石泉店)@(121.435845,31.258969), 喜士多便利店@(121.440339,31.258118), 深动生活24小时便利店@(121.443382,31.258281), 好德便利(中山北路店)@(121.435633,31.25369), 好德便利店(光新店)@(121.438401,31.258895), 易捷便利店@(121.442879,31.259485), 快客便利店(镇铁店)@(121.435299,31.258416), 易捷便利店(光复西路店)@(121.439645,31.255195), 红孩子文具礼品玩具@(121.434605,31.254819), 万佳便利店@(121.437868,31.258876), 快客便利店(no.6718)@(121.436047,31.252944), 闽乐平价杂货店@(121.432953,31.259195), 快客便利店(NO.5621)@(121.439758,31.25804), 快客便利店(no.5122)@(121.433007,31.251445), 鑫钰便利店@(121.433005,31.258063), 半岛花园便利店@(121.44114,31.252439), 快客(石泉路店)@(121.435362,31.258405), 天益便民店平价@(121.433327,31.259645), 乐而美炸鸡便利店@(121.443182,31.252815), 小歌综合商店@(121.440222,31.256139), 五角起售百货@(121.433014,31.259442), 平价百货(宁强路)@(121.433081,31.259526)]"
994,华融国际大厦,36.0,"[全家便利店(定西二店)@(121.430385,31.215264), 罗森便利店(定西路店)@(121.429559,31.21751), 海富便利店@(121.432944,31.211318), 迪亚天天(昭化店)@(121.427729,31.217286), 全家便利店(种德桥路店)@(121.426697,31.214222), 罗森便利店(南京西路店)@(121.425026,31.214248), 光明便利店@(121.432031,31.215938), 可的便利店(NO.10619)@(121.430336,31.213429), 良友便利店@(121.432225,31.211059), 快客便利店(no.1235)@(121.427891,31.219148), 好德便利店@(121.427631,31.215609), 好德便利(法华店)@(121.425707,31.213812), 鑫华日用百货商店@(121.428986,31.212519), 可的便利店(NO.382)@(121.426508,31.211174), 增沁便利店@(121.432589,31.218151), 好德便利(定西店)@(121.429233,31.219369), 光明便利(昭化路店)@(121.430737,31.218032), 光明便利店@(121.426933,31.218755), 易捷便利店(武夷路店)@(121.42495,31.21882), 远源便利店@(121.427505,31.214957), 光明便利(光华店)@(121.42845,31.210986), 易购便利店(安化路)@(121.426811,31.21929), 良友NO.331@(121.433118,31.216243), 开伦便利店@(121.433006,31.212859), 裕隆便利店@(121.429864,31.218494), 杨记便利店@(121.424292,31.214253), 良友金伴（便利店昭化一店）@(121.427329,31.217232), 良友金伴便利店(武夷路)@(121.430333,31.219544), 冷饮批发(武夷路店)@(121.426933,31.218773), 一品便利@(121.430206,31.21428), 统宜便利店@(121.434513,31.216988), 杰胜便利店@(121.427663,31.216615), 乐购便利店@(121.430158,31.21255), 联华便利@(121.432027,31.218076), 何记便利店@(121.434343,31.213037), 常帮平平杂货@(121.427788,31.217547)]"
995,银桥大厦,10.0,"[全家便利店(新金桥no.3)@(121.604929,31.254809), 全家便利店(浙桥路店)@(121.606575,31.25713), 好德便利(台庄店)@(121.603969,31.260638), 快客便利店(平度店)@(121.601651,31.258248), 快客便利店(台儿庄店)@(121.602701,31.262342), 可的便利店(新金桥店)@(121.605331,31.254153), 每天惠便利店@(121.60762,31.25809), 金桥加油站-便利店@(121.606551,31.26138), 美惠全@(121.603803,31.256295), 上海利欢多综合商行@(121.600956,31.261517)]"
996,沪西德必易园,6.0,"[可的便利店(真北店)@(121.400093,31.274), 岳阳便利@(121.402394,31.276691), 快客便利店(no.5017)@(121.408949,31.273007), 3分钟便利店@(121.409095,31.272305), 快客(玉波店)@(121.409003,31.273028), 兰草烟杂店@(121.403013,31.27341)]"
997,静安新业坊,,
998,SOHO丽园,42.0,"[全家便利店(制造局二店)@(121.488764,31.216694), 711便利店(永业店)@(121.483593,31.21401), 好德(九院店)@(121.491085,31.212057), 全家便利店(丽园路店)@(121.483048,31.21271), 迪亚天天便利店(NO.5118店)@(121.482788,31.213435), 老同盛(西凌家宅路店)@(121.49159,31.209424), 全家便利店(制造局路店)@(121.491176,31.213204), 全家便利@(121.487861,31.211391), 全家便利店(西藏南路三店)@(121.493268,31.2145), 全家便利店(局门路店)@(121.488492,31.20914), 喜士多便利店(制造局路店)@(121.488806,31.216066), 罗森便利店(园景苑店)@(121.488049,31.213706), 全家便利店(丽园路二店)@(121.488168,31.213351), 快客便利店(卢斜店)@(121.485801,31.210438), 喜士多便利店(西园店)@(121.493185,31.215288), 快客便利店(大林路店)@(121.490685,31.218108), 欣荣杂货店(永年路)@(121.485443,31.218072), 悦华便利店@(121.491404,31.213333), 好德便利(NO388店)@(121.484552,31.210748), 可的便利店@(121.48353,31.212935), 上海熠峰食品经营部@(121.487461,31.214985), 可的便利店(金田店)@(121.490637,31.217478), 好德便利店@(121.486051,31.212789), 快客便利店(no.6104)@(121.487357,31.212627), 快客便利店(no.6896)@(121.489219,31.216873), 东方自选日用杂品商店@(121.490513,31.211197), 快客(生财店)@(121.491428,31.209613), 良友西凌家宅店@(121.49348,31.210231), 君君便利店@(121.487061,31.213222), 华欣缝纫配件商店@(121.486167,31.216977), 昌盛百货@(121.491245,31.209993), 好德便利(高城店)@(121.489567,31.214144), 斯通便利店@(121.489796,31.212), 长江商场@(121.491891,31.20977), 伟峰便利店@(121.486302,31.209435), 一志食品商店@(121.48793,31.213158), 瑛瑛杂货店@(121.485566,31.218134), 便民杂货商店@(121.485558,31.209255), 元丰泰烟杂商店@(121.485548,31.21809), 易购便利店(徐家汇路店)@(121.487861,31.21607), 永华食品杂货店@(121.485566,31.218134), 永久便利@(121.48646,31.216952)]"
999,万象城,19.0,"[全家便利店(上海区域店)@(121.377136,31.178976), 罗森便利店(万象城店)@(121.377394,31.177202), 龙武士综合格斗@(121.380329,31.17823), 全家便利店(虹泉店)@(121.379358,31.174701), 罗森便利店(虹泉路)@(121.380867,31.175181), 全家便利店(紫藤路站店)@(121.371768,31.176064), 快客便利店(no.5292)@(121.377217,31.180712), 快客便利店(no.5140)@(121.380916,31.17786), 快便利店@(121.371719,31.176587), 蒋伟便利店@(121.374757,31.178198), 好德便利(紫藤店)@(121.37074,31.180735), 虹莘便利店@(121.378656,31.174202), 快客便利店(no.5411)@(121.370859,31.179848), 橙子便利店@(121.379822,31.177845), 益家便利店@(121.371309,31.17947), 旭鑫便利店@(121.375075,31.17874), 超君便利店@(121.371292,31.179335), 君飞便民店@(121.371397,31.1793), 莘泉便利店@(121.380107,31.174453)]"
1000,摩工坊,32.0,"[全家便利店(建国中路店)@(121.477925,31.216688), 全家便利店(日月光广场一店)@(121.475315,31.213117), 罗森便利店(思南路店)@(121.476811,31.215937), 全家便利店(斜徐路店)@(121.479013,31.212761), 全家便利店(日月光广场二店)@(121.473351,31.213207), 广州酒家(打浦路店)@(121.476511,31.210041), 全家便利店(瑞金店)@(121.472273,31.217219), 喜士多便利店(大同店)@(121.4754,31.211082), 快客便利店(肇瑞店)@(121.471449,31.209574), 好德便利(泰康路店)@(121.477232,31.214218), 迪亚天天(建国西路店)@(121.472177,31.214233), 快客便利店(NO.1)@(121.470169,31.209179), 可的便利店(瑞金医院店)@(121.47233,31.217131), 顺丰易购便利店@(121.47162,31.21398), 好德便利(思南店)@(121.4766,31.21584), 甜心烟杂店@(121.475967,31.215572), 快客便利店(no.6991)@(121.477865,31.214346), 永嘉烟杂店@(121.471764,31.217633), 快客便利店(no.5015)@(121.476958,31.212113), 翔翔杂货店@(121.479634,31.209512), 上海老百货商店@(121.475177,31.21441), 快客便利店(浦光店)@(121.473497,31.211356), 好友杂货店@(121.478948,31.209321), 丽园便利店@(121.478061,31.211618), 弄口商店@(121.472273,31.21695), 荣华杂货店@(121.472464,31.216385), 阿杜便民店@(121.478484,31.211737), 老弄堂生活馆@(121.47489,31.213641), 毛巾世界@(121.473097,31.214343), 旺巴馒头店@(121.473228,31.213273), 宝岛食品（卢湾2店）@(121.47937,31.212517), 上膳源有机蔬菜(打浦店)@(121.47534,31.211061)]"
1001,中福实业大厦,31.0,"[全家便利店(亚都店)@(121.444899,31.195036), 罗森便利店(华山路店)@(121.443799,31.203045), 全家便利店(漕溪北路五店)@(121.443688,31.196328), 罗森便利店(宛平南路店)@(121.451781,31.202332), 罗森便利店(南丹东路店)@(121.449919,31.196495), 罗森便利店(圣爱大厦店)@(121.44346,31.198258), 快客便利店(上实店)@(121.444164,31.198896), 罗申便利店@(121.445729,31.198538), 侬家便利店@(121.448901,31.200699), 快客便利店(no.1548)@(121.4516,31.203321), 快客no.5241@(121.452402,31.195546), 喜士多便利店(宛平南路no.1)@(121.453122,31.199268), 小食品(汇联商厦)@(121.447405,31.199684), 711便利店(永新坊店)@(121.449517,31.198925), 快客便利店(斜峰店)@(121.452441,31.195694), whinny(汇金百货肇嘉浜路)@(121.446922,31.202024), 集米杂货店@(121.452885,31.19918), iwaki(汇金百货肇嘉浜路)@(121.446985,31.201708), 好德便利店(徐汇国际店)@(121.44823,31.201371), 拉摩力拉玛卡代理@(121.445322,31.201372), 益群杂货店@(121.451715,31.202769), easyu@(121.447569,31.200162), 好德便利店(NO.434店)@(121.446522,31.196007), 一品便利（天钥桥路店）@(121.44843,31.196979), feiler(东方商厦漕溪北路)@(121.44398,31.199307), 新雅大厨(汇联商厦)@(121.447237,31.199907), 伊万商店@(121.447897,31.196846), ABYSS(东方商厦漕溪北路)@(121.443982,31.199273), Leme生活鲜超@(121.444372,31.199632), dyson(太平洋百货)@(121.445,31.201428), 开开(汇联百货店)@(121.447503,31.199592)]"
1002,万源创意园,31.0,"[全家便利店(长宁支路二店)@(121.432723,31.233346), 罗森便利店(达安花园店)@(121.437823,31.237092), 全家便利店(康定路四店)@(121.436218,31.235245), 罗森便利店(长寿路店)@(121.435742,31.238792), 迪亚天天(长宁支路店)@(121.431163,31.23101), 快客便利店(武宁南路店)@(121.440643,31.235461), 全家便利店(万航渡路三店)@(121.439323,31.23312), 好德便利店(长支店)@(121.431662,31.231995), 利民杂货店@(121.432507,31.231291), 方方易购便利店日用百货@(121.431454,31.230653), 快客便利店(怡沣大厦西)@(121.437542,31.239021), 良友金伴便利店(康定路店)@(121.438632,31.236026), 万像便利店@(121.438424,31.233496), 新新杂货店(万航渡路)@(121.440566,31.232477), 365便利店@(121.436348,31.230509), 易捷便利店(余姚路)@(121.440175,31.23837), 西区老大房(万航渡路店)@(121.438885,31.233295), 益茂祥杂货店@(121.437126,31.230607), 景昌日用杂货商店@(121.431065,31.23171), 手机便利店@(121.43458,31.230354), 金色便利(万航渡路)@(121.432599,31.236574), u-like mart@(121.433795,31.236752), 早餐便利店@(121.431645,31.235357), 常帮银鑫杂货服务社@(121.43239,31.231995), 株式会社伊藤商店@(121.435138,31.2346), 景蔚@(121.438603,31.23086), 定原便利@(121.437105,31.235197), 双城杂货店@(121.437794,31.233831), 家购@(121.439619,31.232945), 五粮液便利店@(121.435656,31.238689), 晨光生活馆@(121.433592,31.236788)]"
1003,莲花国际商务广场,19.0,"[711便利店(莲花店)@(121.409376,31.137008), 全家便利店(莲花路站店)@(121.409484,31.137119), 好德便利店@(121.409017,31.134222), 可的便利店(NO.664)@(121.407089,31.141177), 捷强(南方店)@(121.408134,31.13947), 好德便利@(121.402319,31.139541), 7-ELEVEn(莲花店)@(121.409403,31.136826), 易家便利店@(121.408267,31.139331), 快客便利店(no.6282)@(121.405457,31.14049), 快客便利店(NO.6645)@(121.408717,31.136346), 快客便利店(no.6472)@(121.410036,31.136292), 老同盛(古美西路店)@(121.402718,31.13965), 南方便利店@(121.408507,31.139464), 南方新村便利店@(121.407334,31.141269), tayohya(友谊商城)@(121.406715,31.136782), 快客(NO.6645)@(121.409403,31.136826), 联华快客(罗莲店)@(121.41085,31.134334), 优客@(121.41257,31.14187), 自贸区进口商品直销中心@(121.408918,31.140262)]"
1004,明申商务广场,11.0,"[可的便利店(桂平店)@(121.413966,31.164988), 全家便利店(漕宝路五店)@(121.41906,31.170222), 良友(桂平路店)@(121.413199,31.165893), 7-ELEVEN便利店(虹漕店)@(121.416197,31.170087), 雅堂小超城市商店@(121.41981,31.165879), 快客便利店(清源店)@(121.419031,31.170669), 快客便利店(金桂店)@(121.419993,31.168713), 快客便利店(虹漕南路店)@(121.419833,31.166139), 易购(虹漕路店)@(121.418548,31.17113), 天天便利店@(121.417625,31.167384), 积美便利超市(分店)@(121.417084,31.169912)]"
1005,神州数码科技大厦,26.0,"[全家便利店(天山西路二店)@(121.379545,31.222309), 快客便利店(剑河路)@(121.374876,31.225948), 全家便利店(北渔路二店)@(121.379218,31.221365), 好德便利店(剑新店)@(121.374358,31.220331), 快客便利店(泉口店)@(121.380648,31.222463), 良友天山西店@(121.376145,31.223294), 罗森便利店(天山西路二店)@(121.381753,31.221881), 迪亚天天(北渔店)@(121.379295,31.222135), 伍缘便利店@(121.374903,31.224256), 罗森便利店(天山西路店)@(121.376972,31.222769), 迪亚天天(泉口店)@(121.373596,31.219223), 全家便利店(天山西路店)@(121.374261,31.223571), 好德便利(北渔店)@(121.379194,31.220983), 光明里@(121.373578,31.225646), 快客北鱼店@(121.379368,31.223818), 良友(哈密一店)@(121.381172,31.217994), 昌瑜便利店@(121.381604,31.218928), 祥祥百货烟酒商店@(121.374568,31.21859), 小茅牛奶批发部@(121.379184,31.224822), 鑫淼商行@(121.380724,31.222443), 巾帼小屋便利店@(121.378942,31.219811), 三村冷饮批发@(121.378928,31.221961), 买吧便利店@(121.374875,31.226052), 快客便利店(no.5459)@(121.379427,31.221109), 剑辰食品店@(121.374675,31.217988), 便民杂货店@(121.378498,31.219184)]"
1006,科苑大楼,5.0,"[全家便利店(科苑路店)@(121.594724,31.2155), 全家便利店(创新园店)@(121.595551,31.211218), 罗森便利店(科苑路店)@(121.593426,31.216941), 罗森便利店(创新园店)@(121.597419,31.211343), 满意果园（碧波路店）@(121.592639,31.214123)]"
1007,金岸大厦,21.0,"[全家便利店(高阳路店)@(121.509257,31.255846), 全家便利店(霍山路店)@(121.51592,31.258209), 7-ELEVEN便利店(航运店)@(121.514058,31.256028), 迪亚天天(唐山店)@(121.507257,31.258428), 可的便利店(高阳店)@(121.508505,31.257432), 美亚便利店@(121.508699,31.25571), 喜士多便利店(东方海港国际大厦南)@(121.515238,31.256731), 卢太昌烟杂店@(121.516316,31.260157), 好德便利(大阳店)@(121.50958,31.256039), 可的便利店(远洋店)@(121.517118,31.25752), 海门便利店@(121.515311,31.258832), 上海虹口区景妹杂货店@(121.510276,31.259608), 大名综合贸易商店@(121.514082,31.260593), 好多便利店@(121.516578,31.258836), 大喆百货商店@(121.508965,31.255785), 海力便利店@(121.514172,31.260039), 上海市虹口区阳光食品商店@(121.508804,31.257012), 立多综合经营商店@(121.507328,31.260567), 乐巢便利@(121.508732,31.25713), 上海市虹口区彬记烟杂店@(121.508,31.258418), 伍缘折扣@(121.509519,31.259731)]"
1008,伍佰视觉园,32.0,"[罗森便利店(华山路店)@(121.443799,31.203045), 全家便利店(漕溪北路五店)@(121.443688,31.196328), 711便利店(城开店)@(121.438268,31.200121), 快客便利店(万顺店)@(121.439677,31.202561), 罗森便利店(圣爱大厦店)@(121.44346,31.198258), 快客便利店(上实店)@(121.444164,31.198896), 罗申便利店@(121.445729,31.198538), 全家便利店(乐山路)@(121.439094,31.2025), 全家便利店(华山路二店)@(121.441498,31.204572), 好德便利(南丹店)@(121.438631,31.195661), 好德便利(乐山店)@(121.439746,31.202561), 小食品(汇联商厦)@(121.447405,31.199684), whinny(汇金百货肇嘉浜路)@(121.446922,31.202024), 罗森便利店(广元西路12号店)@(121.442616,31.204007), iwaki(汇金百货肇嘉浜路)@(121.446985,31.201708), 好德便利店(徐汇国际店)@(121.44823,31.201371), 拉摩力拉玛卡代理@(121.445322,31.201372), easyu@(121.447569,31.200162), 好德便利店(NO.434店)@(121.446522,31.196007), 罗森便利店(东方曼哈顿店)@(121.439906,31.197816), 711便利店(广元西路店)@(121.440593,31.202529), 一品便利（天钥桥路店）@(121.44843,31.196979), 上海市徐汇区沙路食品商店@(121.440563,31.202168), feiler(东方商厦漕溪北路)@(121.44398,31.199307), 新雅大厨(汇联商厦)@(121.447237,31.199907), 快客(No.5432)@(121.442137,31.204135), 盛旗便利店@(121.438699,31.201064), 伊万商店@(121.447897,31.196846), ABYSS(东方商厦漕溪北路)@(121.443982,31.199273), Leme生活鲜超@(121.444372,31.199632), dyson(太平洋百货)@(121.445,31.201428), 开开(汇联百货店)@(121.447503,31.199592)]"
1009,富群商务大厦A栋,9.0,"[全家便利店(合川路店)@(121.386122,31.186146), 全家便利店(金汇三店)@(121.381416,31.183856), 好德便利（红三店）@(121.381705,31.188315), 好德便利(金汇店)@(121.381692,31.183253), 快客便利店(紫秀店)@(121.38878,31.185478), 快客便利店(no.5301)@(121.391749,31.185147), 小松鼠手机便利店@(121.391769,31.185245), 综合服务台@(121.381096,31.18308), 易购便利店@(121.388754,31.187887)]"
1010,复兴广场,33.0,"[长春食品商店@(121.473402,31.226033), 全家便利店(黄陂南路地铁站店)@(121.47906,31.228016), 罗森LAWSON便利店(SOHO复兴广场店)@(121.48098,31.221577), 全家便利店(瑞金二路二店)@(121.474045,31.219284), 快客便利店(复兴中路店)@(121.47293,31.221013), 全家便利店(南昌路店)@(121.476466,31.226727), 喜士多便利店(合肥店)@(121.480013,31.219817), 好德便利(长乐店)@(121.474421,31.227902), 快客便利店(长乐店)@(121.475101,31.228031), 好德便利(瑞金店)@(121.47185,31.219921), 浩峰烟杂店@(121.479117,31.21985), 新安百货商店@(121.477144,31.227051), 良友复兴中路店@(121.47166,31.220824), 瑞金百货商店(瑞金二路)@(121.47181,31.220091), 好德便利(南昌店)@(121.471521,31.223967), 好德便利店@(121.481827,31.22132), 洪兴杂货店(香山路)@(121.472294,31.221781), 全家FamiIyMart@(121.476037,31.225124), 立新杂货店@(121.477361,31.220639), 宝大杂货店@(121.473371,31.224583), 惠民副食品商店@(121.479703,31.222192), 好再来杂货店@(121.481806,31.221189), 上海农商银行24小时金融便利店@(121.473151,31.223906), 海亭便利店@(121.479703,31.222192), 好德便利(雁荡店)@(121.476034,31.224713), 华华日用百货商店@(121.478222,31.223945), 永乐日用品调剂商店(长乐路)@(121.475703,31.22823), 茶叶便利店@(121.474168,31.227643), 长丰杂货店@(121.472821,31.224983), 大成杂货店@(121.473522,31.221999), 奇峰百货店@(121.478628,31.227024), 晨飞粮油便利商店@(121.479872,31.2238), GlocalMart@(121.480833,31.224961)]"
1011,金鹰国际广场,40.0,"[上海儿童食品商店@(121.464655,31.235515), 全家便利店(江宁路店)@(121.461056,31.236966), 全家便利店(南京西路2店)@(121.465609,31.235946), 好德便利(北京店)@(121.460223,31.236218), 7-ELEVEN便利店(四季坊店)@(121.466547,31.235597), 快客便利店(威海路店)@(121.461535,31.230709), 好德(威海店)@(121.464273,31.232181), 罗森便利店@(121.462766,31.231306), 全家便利店(石门一路店)@(121.466102,31.235431), 好德便利(兴博店)@(121.467708,31.238845), 全家(北京西路二店)@(121.462716,31.236732), 全家便利店(重庆北路店)@(121.465448,31.23283), 家友便利@(121.462386,31.230501), 可的便利店(茂名北路店)@(121.466814,31.232181), 开开百货(陕西北路店)@(121.462767,31.231663), 全家吴江路店@(121.468256,31.235837), 快客便利店(no.5531)@(121.458714,31.237756), 为群招待所-小卖部@(121.461201,31.23546), 可的便利店(威海店)@(121.461588,31.230764), 德庆便利店@(121.465485,31.234482), 好德便利(泰兴店)@(121.463641,31.23738), 易捷便利店(延安中路店)@(121.462155,31.230442), 上海市静安区旺祥百货店@(121.467923,31.231428), 好德便利店(文新报业大厦南)@(121.463403,31.230758), 碧诺思@(121.46316,31.234838), 维衡生(西部商场店)@(121.458003,31.232884), 24小时金融便利店@(121.466277,31.23852), 好邻居便利店(江宁店)@(121.462015,31.235614), 李记便利店@(121.465097,31.236778), 极草-5x冬虫夏草(梅龙镇广场)@(121.463501,31.235694), 好德利百货@(121.465471,31.236674), fine wine&spirit(金鹰国际购物中心)@(121.461519,31.234475), 和百瑞(四季坊)@(121.466443,31.235727), 2014年新春进口食品展(818广场)@(121.467604,31.237241), 新快客便利店@(121.46605,31.233499), 邻居@(121.460481,31.234036), 汇中便利店@(121.459256,31.237299), 光明便利店@(121.458403,31.234669), olive young@(121.467517,31.236119), 上海卡慕世家酒廊@(121.458472,31.232842)]"
1012,星外滩10号,14.0,"[全家便利店(国顺东路店)@(121.540256,31.305184), 全家便利店@(121.540288,31.305279), 快客便利店(no.5319)@(121.533938,31.307471), 好德便利店@(121.539139,31.303367), 易捷便利店@(121.539605,31.302655), 易捷便利店(营口路788弄小区西南)@(121.538046,31.307106), 快客便利店(梅花村西北)@(121.530712,31.308069), 光明便利(香阁丽苑东)@(121.531564,31.304666), 售货亭@(121.538032,31.30138), 军祥综合商店@(121.531357,31.308453), 快客便利店(no.5539)@(121.538873,31.303993), 上海市杨浦区佳利便利店@(121.539098,31.303866), 申佳客便利店@(121.538663,31.307938), 便利超市@(121.537457,31.306243)]"
1013,绿地北郊广场,1.0,"[易捷便利店(顾村公园北)@(121.390921,31.353619)]"
1014,华宏商务中心,6.0,"[全家便利店(大渡河路NO.4)@(121.401834,31.227238), 好德便利店@(121.400348,31.2275), 咏梅便利店@(121.404375,31.234276), 良友金伴(怒江店)@(121.403518,31.234366), wotsons@(121.402304,31.229261), 长风公园小卖部@(121.404858,31.229183)]"
1015,金航大厦,36.0,"[全家便利@(121.454427,31.229113), 全家便利店(愚园路七店)@(121.453382,31.231576), 全家便利店(静安寺地铁站店)@(121.452401,31.229083), 罗森便利店(九百商城店)@(121.45017,31.230383), 711便利店(延新店)@(121.44829,31.234519), 7-11便利店@(121.454263,31.233553), 罗森便利店(新闸路店)@(121.448326,31.233296), 快客便利店(新闸路店)@(121.44972,31.234082), 良友金伴便利店(愚园店)@(121.448343,31.229431), 全家便利店(三和大厦店)@(121.447416,31.234839), 全家便利店(胶州二店)@(121.451025,31.232604), 上海市静安区鼎鸿百货商店@(121.452107,31.229342), 好德便利(乌北店)@(121.448143,31.229322), 快客便利店(南都店)@(121.449698,31.228137), 迪亚天天(愚园店)@(121.446108,31.228239), 迪亚天天(新闸店)@(121.448506,31.233447), 好德便利店(NO.776)@(121.450036,31.234192), 7-ELEVEn(延新店)@(121.448119,31.234692), 义源勤杂货店@(121.445779,31.228033), 利民惠食品店@(121.450276,31.2297), Casa Mart@(121.447525,31.235748), 仁右卫门@(121.4527,31.229839), 曹家渡忠忠日用杂货服务社@(121.449083,31.232347), 锦江商店@(121.446955,31.231399), 培宏百货店@(121.454981,31.234928), 疯咖（SOHO东海广场店）@(121.454844,31.232234), 小松鼠手机便利店@(121.450193,31.231685), 宏记商店@(121.45008,31.234085), 美华便利店@(121.446734,31.231676), 钰鼎便利店@(121.452524,31.235408), 集纳便利@(121.455136,31.235142), 平价便利@(121.455015,31.234513), 静安南西健康小百货服务社@(121.449096,31.232357), 上海友谊商店(静安寺店)@(121.4514,31.22978), 全家便利店(常德店)@(121.453271,31.233166), FRESHMART@(121.453048,31.230224)]"
1016,由度工场,6.0,"[全家便利店(金湘路店)@(121.619006,31.261286), 7-ELEVEN便利店(禹洲店)@(121.618638,31.260879), 快客便利店(no.5177)@(121.621214,31.261031), 仲鑫便利店@(121.627638,31.259558), 金桥国际全家@(121.619529,31.261142), 方正便利店@(121.618294,31.260002)]"
