,buildingN,hotel_num,hotel
1016,由度工场,16.0,"[上海富豪金丰酒店@(121.617702,31.260469), 维也纳酒店（金桥店）@(121.621733,31.260657), v领地青年公寓@(121.625068,31.257574), 魔方公寓宁桥店@(121.627096,31.259062), 99旅馆(上海金豫路店)@(121.620328,31.261419), 上海素居酒店式公寓（陆家嘴金桥店）@(121.621426,31.260409), 开心公寓金桥国际1336店@(121.619022,31.260461), 瑞庭酒店公寓@(121.62196,31.260442), 青年社区酒店@(121.627336,31.259961), 沈家花园大酒店@(121.618172,31.259998), 上海悦品家庭复式公寓@(121.621063,31.261233), 上海金桥复式公寓@(121.619179,31.261246), 上海开心公寓金湘路店@(121.619167,31.261202), 上海Home of Yellowsir复式@(121.619332,31.261242), 上海金桥精装大套房普通公寓@(121.619737,31.261586), 上海开心公寓金桥国际1902店@(121.619084,31.260479)]"
1017,大华虎城第三空间,4.0,"[上海浦江之星酒店大华二路店@(121.418694,31.278479), 上海如家派泊云酒店@(121.41888,31.274113), 魔方公寓(上海新村路店)@(121.418962,31.274227), 派柏·云酒店@(121.418912,31.273992)]"
1018,五环大厦,25.0,"[布丁酒店(控江路店)@(121.514076,31.276613), 易佰酒店上海和平公园店@(121.514379,31.276923), 吉泰宾馆@(121.514959,31.277131), 锦伟商务宾馆@(121.514283,31.279081), 龙源宾馆@(121.519726,31.274472), 华友时尚宾馆@(121.519354,31.277561), 惠客旅馆@(121.519332,31.277611), 驿佳旅馆@(121.51329,31.274845), 舒贤宾馆@(121.519262,31.277949), 上海海上国际精装公寓@(121.515683,31.278953), 上海森林夙愿酒店式公寓控江路分店@(121.516806,31.278907), 上海海上繁花酒店公寓@(121.516806,31.278907), 上海海上繁花酒店公寓大连路分店@(121.509712,31.280073), 五环宾馆@(121.515097,31.27742), 恒鑫宾馆@(121.51404,31.276605), 龍源商务宾馆@(121.51979,31.274563), 上海半宅空间酒店式公寓控江路店@(121.515463,31.279114), 国一香宾馆(辽源西路)@(121.51813,31.274256), 政将酒店@(121.519741,31.277051), 上海光明的暖居普通公寓飞虹路分店@(121.516282,31.272843), 上海诺德森的森林普通公寓鞍山六村店@(121.511445,31.281146), 上海温馨小湾普通公寓和平花苑店@(121.513818,31.276939), 上海喵星人睡不醒普通公寓控江路店@(121.517146,31.278035), 上海映像酒店式公寓@(121.516312,31.278799), 上海Rose浪漫和諧之家普通公寓@(121.51352,31.277694)]"
1019,龙之梦购物中心,61.0,"[上海虹桥美仑美居酒店@(121.419849,31.220666), 上海贝尔特酒店@(121.428,31.224322), 巴黎春天新世界酒店@(121.4279,31.224701), 如家酒店(国际体操中心中山公园地铁站店）@(121.418805,31.220065), 新时空瑞力酒店@(121.423502,31.223304), 上海新时空乐嘉国际酒店公寓@(121.423366,31.223027), 上海思家国际服务公寓@(121.423462,31.223134), 上海途家青年旅舍(中山公园店)@(121.421722,31.224358), 上海一夕青年旅舍中山公园店@(121.42174,31.224438), 上海新时空鑫源国际酒店公寓中山公园店@(121.423157,31.223094), 上海新时空宜家酒店公寓中山公园店@(121.423462,31.223134), 易里酒店式公寓(长宁路)@(121.426247,31.224732), 上海新时空众理酒店公寓@(121.4233,31.223304), 上海家荣酒店公寓中山公园店@(121.423597,31.223115), 上海喜到家酒店公寓@(121.42338,31.223041), 上海阿卑斯新时空酒店公寓@(121.423588,31.223327), 上海人人乐酒店公寓@(121.423502,31.223064), 上海新时空柚子酒店式公寓@(121.423459,31.223137), 徽苑国际酒店@(121.423547,31.223172), 上海回家酒店式公寓中山公园店@(121.423462,31.223134), 蓝安酒店式公寓@(121.423597,31.223115), 新时空晨梦国际酒店公寓@(121.423526,31.222926), 乐璟服务公寓(上海中山公园美怡店)(原美怡酒店公寓)@(121.423416,31.223137), 上海鑫魅酒店@(121.423512,31.223157), 泰丰公寓@(121.425574,31.221756), 上海Homelink酒店式公寓@(121.423513,31.223057), 上海新时空瑞祥酒店公寓@(121.423394,31.222991), 上海源涞国际酒店式公寓凯欣豪园店@(121.424539,31.223395), 上海优家酒店式公寓@(121.423579,31.223262), 上海贝尔特酒店|宾馆@(121.427864,31.224311), 优帕克服务式公寓(凯欣豪苑店)@(121.424096,31.223475), 上海心安即是家酒店式公寓(新时空公寓店)@(121.42371,31.223556), 上海乐行酒店式公寓@(121.423802,31.223531), 上海时光自助式青年旅舍中山公园店@(121.425598,31.223763), 光力酒店公寓@(121.423462,31.223134), E时代公寓（上海中山公园新时空店）@(121.423701,31.223045), 上海SPAN99公寓酒店@(121.423465,31.223138), 上海宇欣时空酒店公寓@(121.4233,31.223169), 上海美好的一天从星星之屋开始普通公寓@(121.424377,31.222921), 上海圣廷国际公寓酒店@(121.423528,31.223107), 上海足迹自助式青年旅舍中山公园地铁站店@(121.42806,31.22172), 上海名都古北帆帆之喔公寓@(121.425057,31.221624), 上海新时空卉居酒店公寓@(121.423385,31.223101), 上海秋意凉amp酒店式公寓@(121.42322,31.22307), 上海新时空罡晨酒店公寓@(121.42354,31.222984), 上海凯欣豪园1普通公寓@(121.425063,31.222215), 上海艾家家庭公寓汇川路分店@(121.424218,31.223248), 上海老街精装公寓安化路分店@(121.424825,31.222665), 上海Ghome宅几普通公寓万航渡路分店@(121.419801,31.228308), 上海中国温馨的家普通公寓安华路分店@(121.427943,31.221654)]"
1020,金城大厦,51.0,"[上海苏荷国际青年旅舍(苏州河畔店)@(121.470963,31.246973), 北士大酒店@(121.47703,31.246698), 绿地海悦酒店公寓@(121.473419,31.248523), 上海浦西开元大酒店@(121.473292,31.24896), 上海Meego青年旅舍@(121.471838,31.254238), 上海梦想驿站精品青年旅社@(121.473527,31.254216), 上海小松鼠青年旅舍@(121.474232,31.247), 复交宾馆@(121.473624,31.248557), 上海乐家精品青年旅舍@(121.476248,31.249255), 不约而同精品青年旅舍@(121.473918,31.254652), 上海巴方精品设计青年旅舍@(121.474155,31.254427), 上海上通旅馆@(121.477044,31.254377), 上海沪上居国际青年旅舍@(121.470014,31.254377), 上海小米之家酒店式公寓@(121.474909,31.250052), 上海人广附近大悦城对面小家普通公寓@(121.47735,31.250361), 米果Meego青年公寓(上海遇见青年荟)@(121.472138,31.254504), 上海遇见青年荟@(121.471777,31.254654), 上海小茉莉青年旅舍@(121.477445,31.249899), 上海海之恋酒店公寓@(121.474932,31.250103), 上海怡居青年旅舍@(121.475449,31.251164), 上海七蝈蝈青年旅社@(121.472717,31.248845), 上海小河马精品青年旅社@(121.473322,31.254105), 上海宜家城市酒店式公寓曲阜西路分店@(121.473484,31.248644), 上海苏河国际青年旅社@(121.476049,31.249739), 上海新雅青年公寓@(121.475845,31.250692), 上海博硕新桥公寓@(121.472045,31.246328), 上海喵叻個咪紧挨大悦城毗邻人广的舒适小窝普通公寓@(121.474932,31.250103), 上海HOPE青年公寓@(121.475437,31.250719), 369白领公寓@(121.470839,31.251045), 上海北市招待所@(121.477456,31.2466), 上海维克多居公寓@(121.473969,31.254627), 伊腾招待所@(121.475687,31.250786), 上海瓷舍公寓@(121.47395,31.254643), 上海远方青年旅社@(121.473856,31.249814), 上海好心情青年旅社@(121.474932,31.250103), 上海舒馨之家青年旅舍虬江路店@(121.474071,31.25469), 豪丽客房@(121.469701,31.252927), 上海晋元大酒店@(121.476474,31.24647), 上海迁佑连锁短租公寓(中心铂庭店)@(121.471477,31.250342), 嘉文阁大酒店@(121.479878,31.247608), 上海住家青年旅社@(121.476101,31.247989), 上海海天之家青年旅舍@(121.475065,31.250968), 上海丽晶青年旅舍@(121.47489,31.250016), 上海9号蜗居住宿@(121.475255,31.251005), 上海欢悦sweet公寓@(121.477081,31.250178), 上海盛政公寓酒店热河路店@(121.478797,31.251977), 上海西第科Cityhome普通公寓西藏中路725弄分店@(121.478775,31.245516), 上海艾家家庭公寓徐家宅支路分店@(121.473918,31.254652), 上海元宿-Element Living酒店式公寓分店@(121.471789,31.250212), 上海言希家普通公寓@(121.473918,31.254652)]"
1021,波司登大厦,15.0,"[榕港海鲜大酒楼(国和路店)@(121.525444,31.316562), 维也纳酒店(上海五角场店)@(121.52537,31.316604), 上海长海花园酒店@(121.527771,31.314996), 海友酒店(上海长海路店)@(121.526922,31.315323), 卧龙岗酒店@(121.526057,31.316165), 家和家宾馆@(121.52135,31.313946), 彩虹小居公寓@(121.520057,31.315028), 苏新旅馆@(121.525155,31.317442), 海军干休招待所@(121.527837,31.313685), 长海旅馆@(121.528944,31.315597), 上海旭缘假日旅馆@(121.52602,31.316006), 上海杨浦温馨小房屋普通公寓国和路分店@(121.526536,31.311059), 四季小礼堂@(121.520317,31.310662), 金辉画廊@(121.52803,31.316123), 上海森林夙愿普通公寓政德东路分店@(121.522153,31.314799)]"
1022,机电大厦,46.0,"[全季酒店(上海火车站店)@(121.458261,31.251156), 漫心酒店（上海静安店）（原火车站）@(121.464219,31.252739), 长安大厦@(121.458657,31.251159), 上海广场长城假日酒店@(121.461104,31.25276), 维也纳国际酒店(上海火车站龙门店)@(121.458619,31.255884), 零点依精致酒店(火车站店)@(121.457968,31.254557), 金水湾大酒店@(121.46233,31.248667), 莫泰168酒店(火车站店)@(121.45846,31.252637), 吉泰连锁酒店火车站南广场店@(121.457193,31.253126), 安恒卓悦·商务酒店@(121.457739,31.254972), 上海邮电商务宾馆@(121.459165,31.254753), 江南邨@(121.458157,31.251529), 上海屏翰招待所@(121.458318,31.251019), 星墅99连锁酒店(上海火车站店)@(121.461934,31.252759), 城家酒店公寓@(121.457638,31.253782), 邮电大厦大酒店餐厅@(121.45939,31.254099), 上海AMY国际青年旅舍@(121.462901,31.250986), 上海云光招待所@(121.458318,31.251019), 上海YM青年旅社（火车站店）@(121.462862,31.251641), 临泰之星酒店@(121.458002,31.256641), 上海海米国际青年旅舍火车站店@(121.463008,31.250892), 依零壹精致酒店@(121.457609,31.255195), 上海久升概念酒店@(121.458069,31.252231), 上海easycomer青年旅舍@(121.463018,31.250994), 弘宾旅馆@(121.457844,31.255123), 上海home in国际青年公寓@(121.462902,31.250985), 上海youthshome火车站店青年旅舍@(121.463204,31.251376), 上海艺术·家住宿@(121.456446,31.254039), 上海假日旅馆(长安路店)@(121.457716,31.251076), 中国工商银行上海市分行招待所@(121.459022,31.251785), 长安大厦公寓@(121.459206,31.251102), 上海美高国际酒店式公寓@(121.462907,31.250984), 金唐荟@(121.463212,31.252802), 上海市旅馆服务站@(121.460168,31.255378), 香缘酒店闸北区爱华招待所@(121.458782,31.251513), 上海麦田青年旅舍@(121.463049,31.251023), 上海浦西洲际酒店-俱乐部@(121.459131,31.249999), 上海家速度家庭旅馆静安火车站店@(121.45357,31.248721), 东风汽车公司驻沪招待所@(121.458793,31.251521), 云南省人民政府驻上海办事处招待所@(121.458318,31.251019), 吉林省人民政府驻上海办事处招待所@(121.458318,31.251019), 天津市人民政府驻上海办事处客房部@(121.458788,31.251519), 上海香缘村大酒店@(121.458082,31.250862), 中钢集团上海分公司招待所@(121.458778,31.251509), 上海白晶公寓@(121.46174,31.251806), 上海精装温馨公寓天目西路店@(121.456773,31.251986)]"
1023,万街303,34.0,"[海友酒店(上海南站店)@(121.432221,31.162057), 上南宾馆(上海南站店)@(121.435107,31.163699), 上海东方慕雅酒店@(121.431116,31.157198), 海之杰大酒店@(121.440142,31.158781), 上逸旅馆@(121.434412,31.163054), 依依旅馆@(121.440177,31.157864), 上海朗逸旅馆@(121.440561,31.158216), 上海丰乐旅馆@(121.438974,31.156725), 华丽旅馆@(121.432943,31.15501), 黎缘旅馆@(121.432402,31.155699), 登晓旅馆@(121.436967,31.15546), 上海红丰宾馆@(121.438953,31.156761), 善友旅馆@(121.439123,31.156844), 山顺宾馆@(121.438742,31.155962), 雄峰旅馆@(121.432773,31.155254), 舒佳旅馆@(121.440863,31.158639), 新雨龙旅馆@(121.440031,31.157761), 丛来旅馆@(121.439143,31.156896), 宏馨旅馆@(121.434758,31.164045), 登晓旅馆@(121.432492,31.155479), 上海沪富旅馆@(121.432641,31.155238), 上海正鸿旅馆@(121.440839,31.158577), 上海鹏盛旅馆@(121.438749,31.156467), 友川旅馆@(121.438672,31.15644), 长华旅馆@(121.432281,31.155763), 九九旅馆@(121.432263,31.161717), 雄艺旅馆@(121.43274,31.155262), 花怡旅馆@(121.441088,31.158807), 上海南站-春天之家家庭短租公寓@(121.441062,31.158378), 上海梧桐雨酒店式公寓徐汇店@(121.432241,31.162314), 上海金塘小区公寓@(121.43217,31.155303), 泸富旅馆@(121.432657,31.155209), 上海南站旁带阳光花园投影及K歌的两房普通公寓@(121.440943,31.156634), 豪缘旅馆@(121.439249,31.156987)]"
1024,绿洲中环中心6号楼,16.0,"[顺风大酒店(金沙江路店)@(121.384511,31.239102), 意家人全国连锁经济型旅馆@(121.383872,31.239233), 星程亿朋酒店@(121.389931,31.241017), 上海运朋精品酒店@(121.385542,31.239593), 易佰酒店上海中环百联近铁广场真北路地铁站店@(121.388879,31.241444), 如家快捷酒店(上海金沙江路118广场店)@(121.384371,31.234636), 99旅馆(上海中环金沙江路店)@(121.388859,31.241483), CROWNE PLAZA@(121.384486,31.238142), 上海设计年代之青涩初恋住宿@(121.383931,31.242274), 垚淳酒店投资@(121.385523,31.239351), 上海中意公寓@(121.384222,31.234673), 如家酒店青青服务公寓@(121.384017,31.234956), 上海百分屋两房美式小屋@(121.380772,31.241128), 上海设计年代豆子普通公寓真光路分店@(121.384141,31.24328), 上海设计年代豆子普通公寓@(121.386851,31.240573), 上海鸿森公寓@(121.384062,31.234724)]"
1025,绿地东海岸国际广场,20.0,"[上海浦东绿地铂骊酒店@(121.705739,31.190511), 如家精选酒店(上海浦东机场川沙地铁站店)@(121.707142,31.190559), 上海宿尚酒店@(121.706871,31.18846), 祥和商务宾馆@(121.700454,31.187228), 红杉青年旅舍@(121.701934,31.188993), 汇洁旅馆@(121.704774,31.193285), 上海纳美民宿@(121.70231,31.19397), 非鱼丽舍上海云悦坊店@(121.705816,31.188933), 上海美景酒店式公寓分店@(121.706053,31.188305), 上海咸鱼公舍川环南路店@(121.708776,31.192873), 上海HEREHOME普通公寓@(121.706618,31.188447), 上海尚雅客栈@(121.703532,31.192929), 上海月光之家复式@(121.706958,31.188668), 上海纳美民宿川环南路店@(121.701713,31.192777), 上海喵掌柜民宿华戴路分店@(121.702203,31.190843), 上海亲子园精品主题民宿@(121.708025,31.187934), 上海温馨小站@(121.703861,31.193253), 上海纳美民普通公寓@(121.702997,31.194325), 上海迪士尼米奇的鸟巢普通公寓分店@(121.701642,31.188184), 上海橙舍小屋川沙路店@(121.706911,31.194364)]"
1026,创智坊,15.0,"[复旦燕园宾馆@(121.516146,31.307876), 上海窝适酒店@(121.512799,31.308426), 点点客栈@(121.510777,31.307126), 上海同舟宾馆@(121.514426,31.305931), 上海康雅旅馆@(121.510291,31.306849), 上海阳光青年旅社邯郸路店@(121.518336,31.305338), 民乐旅馆(政民路)@(121.510686,31.307019), 上海五角场居家民宿@(121.51747,31.31037), 上海五角场10号线温馨一居复旦财大最佳选择普通公寓@(121.518033,31.307869), 怡情旅馆@(121.517852,31.305082), 同和国际大厦上海酒店第2913名@(121.514245,31.313881), 上海中想宾馆@(121.512404,31.307558), 上海考研之家普通公寓@(121.511711,31.308544), 上海五角场复旦财大居家民宿国定路分店@(121.511232,31.309593), 上海森林夙愿普通公寓政民路分店@(121.515794,31.30858)]"
1027,盛邦国际大厦,43.0,"[如家快捷酒店(上海外滩外白渡桥四川北路店)@(121.491926,31.25385), 桔子酒店精选(外滩吴淞路店)@(121.49584,31.25317), 宝御酒店@(121.495826,31.254678), 上海恒升半岛外滩公寓@(121.495877,31.252948), 汉庭酒店(七浦路店)@(121.486416,31.255176), 布丁酒店(上海外滩四川北路地铁站店)@(121.49213,31.256345), 汉庭酒店(上海四川北路店)@(121.493359,31.255405), 翰庭酒店@(121.488137,31.257126), 上海园馨时尚快捷酒店@(121.487611,31.257861), 如家精选酒店上海河南北路店@(121.486266,31.255215), 斯亚酒店@(121.49658,31.258071), 上海弗思特连锁酒店(四川北路店NO.101)@(121.493849,31.254267), 新宇宾馆(中州路)@(121.488503,31.257499), 茉莉苑商务宾馆@(121.487277,31.254149), 恒升半岛国际酒店@(121.495892,31.252968), 上海安徒生文化酒店(外滩店)@(121.493197,31.256139), 鸿嘉宾馆@(121.493276,31.257588), 浦西公寓@(121.493551,31.253777), 嘉中金旅馆@(121.493599,31.258368), 上海会宁酒店式公寓@(121.495946,31.25315), 上海东海舰队招待所@(121.494427,31.258014), 金桂旅馆@(121.495997,31.257742), 上海乍浦旅馆@(121.493049,31.257221), 凯轩宾馆北外滩店@(121.493402,31.255491), 上海铁路局军代处招待所@(121.494161,31.259314), 上海zoyolife普通公寓@(121.49599,31.252857), 海军东海宾馆@(121.493848,31.258487), 上海StephenZ普通公寓@(121.49655,31.255346), 上海CHIC LOFTBUND酒店式公寓@(121.495934,31.252904), 荣茂招待所@(121.488957,31.25661), 上海松子青年旅舍@(121.489379,31.261522), 海天公寓@(121.493342,31.255582), 海华宾馆@(121.488897,31.257483), 上海中心大三房带地暖普通公寓乍浦路分店@(121.494431,31.253166), 上海雅约臻品连锁酒店(四川北路店)@(121.490694,31.255354), 上海虹口商城公寓@(121.489917,31.260178), 芝阳宾馆@(121.486291,31.255194), 国营旅社@(121.487236,31.254973), 上海四美轩招待所@(121.488651,31.252971), 上海zoyolife（3）复式@(121.495877,31.252948), 上海全家自助式短租公寓外滩店@(121.496059,31.25318), 上海恒忆馨苑住宿@(121.495412,31.261847), 上海育新招待所@(121.486565,31.257385)]"
1028,云海大厦,81.0,"[东湖宾馆@(121.461285,31.221825), 窝家青年旅舍@(121.456179,31.216563), 十号名邸@(121.455922,31.217186), 信和别墅@(121.454043,31.220856), 衡山精品酒店(上海宝庆店)@(121.456249,31.217129), 上海五重奏旅店@(121.454065,31.222389), 上海为合公寓复兴中路店@(121.455286,31.216903), 上海老风格经典公寓@(121.454825,31.220264), 上海左邻右舍NeighBors普通公寓分店@(121.460435,31.217714), 东湖宾馆-副楼@(121.460626,31.222311), 永丰苑旅馆@(121.450634,31.222769), TOPCRUST（乌鲁木齐中路店）@(121.452798,31.218268), 常乐888健康公寓@(121.453106,31.222406), 上海凯文之家旅馆@(121.451943,31.22203), 上海鸿艺雅苑商务酒店@(121.451874,31.215827), 上海鹿驻民宿法租界图书馆工业风店@(121.450644,31.213871), 上海花遇民宿-法租界别墅淮海中路分店@(121.454422,31.217337), 上海悦庭轩精品酒店@(121.45625,31.21713), 上海法租界温馨小屋住宿@(121.457448,31.217011), 上海Xingrong复式太原路分店@(121.460391,31.215954), 溪瑞诗五原路公寓@(121.45453,31.219406), 上海MF HOLE普通公寓太原路分店@(121.459644,31.213958), 梵舍民宿（上海延庆路店）@(121.45896,31.221831), 上海梦想中的家园复式@(121.453011,31.214138), 上海维尼之家普通公寓分店@(121.451957,31.219684), 上海摄影民宿@(121.456309,31.219813), 上海乐天妈妈的家公寓@(121.452352,31.218709), 上海Summer麦兜家复式淮海路西段常熟路分店@(121.455838,31.219941), 上海欣格居服务公寓延庆路店@(121.457255,31.221281), 上海爱乐之屋老洋房@(121.460888,31.218832), 淮海公寓-2号楼@(121.459521,31.221305), 华亭公寓(华亭路)@(121.456633,31.220657), 上海溪瑞诗华尔登广场公寓@(121.454079,31.222118), 上海宅几复式分店@(121.457195,31.221391), 上海法租界老洋房公寓复兴西路10弄分店@(121.454422,31.217337), 上海ray普通公寓淮海中路店@(121.45966,31.218468), 上海忆昔普通公寓@(121.458167,31.220246), 潮宿Allove10号（上海华亭路店）@(121.455709,31.221668), 弄内住宿@(121.450782,31.222287), 上海今寓民宿华亭路分店@(121.455812,31.222498), 上海回到最初老洋房@(121.460605,31.213705), 上海淮海中路精品逸居@(121.454931,31.220846), 上海Shau s studios老洋房民宿@(121.453146,31.214705), 上海法租界露台洋房@(121.461302,31.214432), 上海Ann sweet home老洋房民宿常熟路分店@(121.454601,31.221219), 上海屋瓦大师普通公寓复兴中路分店@(121.458895,31.2173), 上海爱上置怡暖屋普通公寓淮海中路1487弄分店@(121.45309,31.215451), 上海电商之家普通公寓分店@(121.456524,31.222827), Hiroom（上海淮海中路1284店）@(121.458094,31.220148), 上海Ann sweet home普通公寓乌鲁木齐中路分店@(121.45322,31.218345)]"
1029,长久商务中心,42.0,"[莫泰酒店(上海安远路店)@(121.441048,31.241677), 如家快捷酒店(上海长寿路地铁站店)@(121.438732,31.244141), 如家快捷酒店(上海安远路店)@(121.441022,31.241626), 易百连锁酒店@(121.443849,31.242652), 上海安曼纳卓悦酒店@(121.441557,31.244922), 海友酒店(安远路)@(121.446962,31.244368), 艾森主题酒店@(121.443011,31.243902), 大上海环宸公馆@(121.445482,31.247198), 为波宾馆长寿店@(121.441977,31.243839), 和颐酒店@(121.443001,31.244463), 7天连锁酒店(上海长寿路地铁站亚新广场店)@(121.443811,31.246203), 力进旅社@(121.442976,31.240193), 尼航主题酒店@(121.443801,31.246171), 久方假日旅馆@(121.442685,31.246412), M家精选酒店@(121.44022,31.243512), 桔子酒店静安店-停车场@(121.442397,31.240577), 复景鑫茂公寓@(121.441807,31.24308), 鸿福商务酒店@(121.443427,31.244173), 上海六月十一青年旅舍@(121.440238,31.246749), 上海学长家青年求职公寓长寿路店@(121.445046,31.247822), 上海市总工会-休养度假中心@(121.446156,31.241151), 庐山国际阳光温泉度假村上海办事处@(121.443861,31.246105), 上海METoo青年旅舍@(121.438068,31.243405), 上海纺织干部学校-招待所@(121.439184,31.244529), 上海市农林局招待所@(121.445775,31.243069), 优帕克服务式公寓(静安凤凰苑)@(121.448335,31.239866), 联群旅社@(121.446564,31.247417), 上海屋瓦大师普通公寓澳门路分店@(121.441705,31.248529), 上海青客公寓中环商务大厦@(121.443174,31.246427), 彩虹桥青年旅舍@(121.438088,31.243619), m(长寿路店)@(121.437817,31.243216), 城市公寓（上海长寿路源达店)@(121.445434,31.24841), 七天连锁酒店服务台@(121.44396,31.246126), 上海宾客公寓叶家宅南路店@(121.441637,31.243015), 安投连锁公寓（上海长寿苑店）@(121.443722,31.246052), 上海Coco酱的屋普通公寓常德路分店@(121.443004,31.247533), 徽苑酒店上海@(121.443184,31.244162), 恒远公寓@(121.445656,31.245988), 上海Deli家庭式服务公寓@(121.443116,31.247947), 上海第十机床厂招待所@(121.447864,31.239448), 上海西第科Cityhome普通公寓安远路店@(121.440948,31.241392), 上海喜唐の屋普通公寓@(121.440737,31.242776)]"
1030,中一国际商务大厦,24.0,"[上海镇坪智选假日酒店@(121.436999,31.25388), 如家快捷酒店(静安陕西北路店)@(121.443863,31.253009), 如家快捷酒店(上海镇坪路地铁站店)@(121.437607,31.254358), 浦江之星酒店@(121.438078,31.259852), 暖暖精品公寓@(121.441899,31.258776), 泽选精品酒店@(121.436062,31.252995), 华油服务中心客房部@(121.443759,31.253285), 0578时尚酒店(光新路店)@(121.438196,31.259537), 宏骅公寓@(121.436885,31.25912), 上海瑜欣公寓@(121.442145,31.259106), 泉泉宾馆@(121.43414,31.257563), 雨润公寓@(121.435379,31.256592), 居家公寓@(121.439389,31.259342), 镇平旅馆@(121.433994,31.257603), 上海安投连锁公寓(石泉五村店)@(121.435394,31.25847), 上海后来居上公寓镇坪路店@(121.435266,31.256824), 上海万业新阶复式@(121.436288,31.254435), 富力旅馆@(121.442235,31.25877), 上海宁珊公寓@(121.435408,31.257023), 上海驿家公寓@(121.435319,31.256633), 上海兰坊居家宾馆@(121.439375,31.259292), 上海儒之居宾馆@(121.438083,31.259853), 上海安投连锁公寓(交通路店)@(121.44092,31.262235), 上海冰糖的甜蜜空间普通公寓@(121.435302,31.257056)]"
1031,雍和创智广场,3.0,"[汉庭酒店(上海市北工业园区店)@(121.446639,31.298123), 大宁858国际公寓@(121.448695,31.290131), 海友酒店(永和路)@(121.44866,31.294337)]"
1032,虹桥525创意园,12.0,"[汉庭酒店(上海虹桥合川路店)@(121.387869,31.184907), 全季酒店(金汇路店)@(121.380914,31.183492), 颐美庭园酒店@(121.380597,31.184551), 莱帝恩世大酒店@(121.380793,31.183972), 莫泰168酒店@(121.378567,31.182373), 星程酒店(凯虹大厦店)@(121.388266,31.187002), 如家驿居酒店（上海虹桥龙柏新村地铁站店）@(121.378404,31.18243), 驿居酒店@(121.378566,31.182338), 莫森连锁旅店@(121.378536,31.182538), RADIANCE HOTEL@(121.380855,31.183823), 品羴居龙羊客栈(合川路店)@(121.387363,31.178818), 上海石头小普通公寓@(121.38514,31.179763)]"
1033,国际港务大厦,24.0,"[上海外滩茂悦大酒店@(121.49955,31.251136), 上海外滩W酒店@(121.50314,31.254721), 汉庭酒店(外滩外白渡桥店)@(121.50129,31.251381), 上海外滩海湾大厦酒店@(121.498103,31.249984), 苏荷国际青年旅舍(外滩店)@(121.500354,31.252007), 上海海鸥富巢商务酒店@(121.498849,31.24979), 黄浦大饭店上海@(121.499333,31.249674), 上海外滩角田公寓@(121.498069,31.25246), Astor House Hotel@(121.497684,31.249752), 上海上茶二厂招待所@(121.499807,31.2525), 小猪短租(北外滩短租民宅床位)@(121.499611,31.251997), 上海艺朦宾馆@(121.500345,31.2521), 上海外滩之眼酒店式公寓@(121.498246,31.250154), 荀珺精品公寓@(121.498846,31.252834), SASSOON WAREHOUSE@(121.501294,31.251167), 上海N2haus普通公寓东长治路店@(121.500823,31.254532), 上海外滩老洋房alloveVIII号公寓@(121.498019,31.250115), 上海惠霖贸易公司招待所@(121.498056,31.252268), 上海印家MyHome普通公寓分店@(121.500822,31.254533), 上海优雅的北外滩公寓@(121.50158,31.256139), 聚业旅馆@(121.498328,31.251561), 上海外滩外公寓黄浦路分店@(121.498241,31.250034), 上海潮宿Allove7号住宿外白渡桥店@(121.498022,31.250119), 上海浦江之畔普通公寓闵行路店@(121.497912,31.252466)]"
1034,虹口图书馆写字楼,11.0,"[上海翰朝酒店@(121.484313,31.279013), 汉庭酒店(上海虹口足球场店)@(121.485228,31.277652), 天鹅宾馆@(121.488549,31.273813), 嘉福悦国际大酒店@(121.485024,31.275399), 虹口足球场-来天华酒店@(121.486783,31.276688), 维也纳国际酒店(上海外滩店)@(121.489376,31.27334), 星程酒店(鲁迅公园店)@(121.485143,31.274402), 森茂白领公寓@(121.48243,31.273713), 华轩假日旅馆@(121.4867,31.279981), 好家99@(121.484515,31.281217), 上海Locals路客普通公寓@(121.491113,31.275895)]"
